section_order,section,size
1,UCD Connect,6
2,Fees,21
3,Official Documents,14
4,Form Stamping,2
5,Registration,10
6,Exams,8
7,Graduate Research Theses,8
8,Accommodation,1
9,Lost Property,1
10,Information for International Students,5
11,Garda Vetting,1
12,Conferring,2
13,Staff Query,1
